Index,demand
11665,0.08410976827604434
11666,0.022098939447407286
11667,0.0686791558080874
11668,0.0022741133508489553
11669,0.04315963939723369
11670,0.060685892025111446
11671,0.1384184219483941
11672,0.04951651576783606
11673,0.013102311259409423
11674,0.0034504431455896333
11675,0.004058347242454014
11676,0.0033899825439322566
11677,0.21947602586313744
11678,0.017508954928429195
11679,0.025440797280217038
11680,0.10603467408293413
11681,0.08970169119002751
11682,0.031658632938039236
11683,0.022540244521655428
11684,0.03358990613008144
11685,0.08659569356882704
11686,0.35485365435222793
11687,0.027872165706855502
11688,0.0035303762223090848
11689,0.0033899001005273455
11690,0.005387101670811129
11691,0.05210798918404756
11692,0.04103997070798859
11693,0.06051704357189144
11694,0.1473311049366915
11695,0.04422675149887538
11696,0.2127199157077579
11697,0.06790189423272416
11698,0.04258132377883768
11699,0.007236329661542558
11700,0.049375462336643285
11701,0.03567779123125091
11702,0.008505115064036055
11703,0.3526280330664207
11704,0.0314915381195838
11705,0.02126577089615082
11706,0.09054880185920763
11707,0.06972983017543172
11708,0.0035058984987076207
11709,0.003638650836419407
11710,0.35740332471767117
11711,0.5519234392716927
11712,0.10965635100986562
11713,0.034457483052181284
11714,0.06143428069222674
11715,0.0583351803553106
11716,0.01633552111821053
11717,0.08748970382149965
11718,0.09496826588723634
11719,0.04928254928012237
11720,0.7965477433478514
11721,0.0534255189137969
11722,0.04683106666395602
11723,0.07072295577499754
11724,0.0037970610531792856
11725,0.06393005921281544
11726,0.15577097192449402
11727,0.3590595104149795
11728,0.0680127327829528
11729,0.11470653830368135
11730,0.0038320260208112877
11731,0.00207335564548721
11732,0.03960342062148932
11733,0.09618464942272108
11734,0.04365810557638004
11735,0.04165965547401686
11736,0.003438173731708144
11737,0.06840004856151932
11738,0.042006777537945524
11739,0.0048544054547982945
11740,0.042954247735159705
11741,0.05266991342412407
11742,0.06976183628455208
11743,0.03765056830234323
11744,0.005622971784048291
11745,0.04247019290015264
11746,0.07227543806321515
11747,0.12118494968318813
11748,0.02132290213845163
11749,0.06389886620111278
11750,0.5756088819947106
11751,0.19326893577824228
11752,0.08517963289244115
11753,0.0034545837364128177
11754,0.01315759450350163
11755,0.002118458778668666
11756,0.05546324212836298
11757,0.07540526814714178
11758,0.006341004465042821
11759,0.006291190616098614
11760,0.3258013390995477
11761,0.020640616021391334
11762,0.053767223389699595
11763,0.18797385180262688
11764,0.003399499401524562
11765,0.09972939522027112
11766,0.055575523315194664
11767,0.033444172720973345
11768,0.021340992735849492
11769,0.35263254149072953
11770,0.04235421357473852
11771,0.05289104368997698
11772,0.003475961052788445
11773,0.017288376695967583
11774,0.03194255301425922
11775,0.05382653903907693
11776,0.013552578387602158
11777,0.015048715089180972
11778,0.12861530937900134
11779,0.08931354670994776
11780,0.0033528581440247524
11781,0.0009881548857025256
11782,0.014612061552731929
11783,0.15381738651787363
11784,0.06628761932908335
11785,0.05635331392706193
11786,0.012440044612477125
11787,0.004522225231434716
11788,0.05841978767251753
11789,0.05468094120229436
11790,0.13963289033937448
11791,0.18295603667189245
11792,0.0033544410328936155
11793,0.006872782162073943
11794,0.05665129445424885
11795,0.02384042748986079
11796,0.005034147885474049
11797,0.024944918588857508
11798,0.012730288336776825
11799,0.003357056990643458
11800,0.003418295344331924
11801,0.01609035570535585
11802,0.0035417599705261627
11803,0.004960270681154036
11804,0.0034827373423942376
11805,0.010491119492765568
11806,0.0637796258324152
11807,0.14610914003619313
11808,0.0035221559596951154
11809,0.09522182068418865
11810,0.012091908824276874
11811,0.2156208748619345
11812,0.0035492877860377322
11813,0.018578503453477165
11814,0.04419892977592593
11815,0.0069996999109657315
11816,0.006327663599470975
11817,0.03362749736769658
11818,0.003152504177558085
11819,0.003352741416010909
11820,0.007430634523855102
11821,0.026067522909625093
11822,0.0031993398176282956
11823,0.0035659074170266685
11824,0.05648010397539634
11825,0.007536162199386452
11826,0.058020107960205035
11827,0.0033846089749375893
11828,0.03051056731402299
11829,0.003353831422882246
11830,0.013286108466033134
11831,0.0010055679522026511
11832,0.16155776193898005
11833,0.04544817826625401
11834,0.06544521663449865
11835,0.007298741772564524
11836,0.003369398843245241
11837,0.0034479197226398896
11838,0.02636078614064517
11839,0.0034768907944232002
11840,0.01789067088537751
11841,0.004121636215140806
11842,0.0033805085435773567
11843,0.18444423695647577
11844,0.03508948646492328
11845,0.0950067432808897
11846,0.06598703061386615
11847,0.004423773862995858
11848,0.1134185998850111
11849,0.027453791542893936
11850,0.00927298286563747
11851,0.0033440838079193016
11852,0.07883158566521611
11853,0.008755761244411246
11854,0.05515322073959209
11855,0.10047242712231744
11856,0.01677266833766018
11857,0.013709514623279689
11858,0.05126130112731764
11859,0.026536695433126072
11860,0.003434579242973624
11861,0.0019463101888413529
11862,0.003419007367363526
11863,0.01761298477976692
11864,0.003882783998710354
11865,0.010653001180853291
11866,0.025707566557149262
11867,0.05973256404833536
11868,0.04092026409716244
11869,0.0035544270219093274
11870,0.13511059493354344
11871,0.033104815045204766
11872,0.011509755573219593
11873,0.012169538571205955
11874,0.00332469448531406
11875,0.015664187592233297
11876,0.07204154656483187
11877,0.023108278740988066
11878,0.027195031639432155
11879,0.01720122720434386
11880,0.016047964002128465
11881,0.003320077848596322
11882,0.030312891130291474
11883,0.096165262016492
11884,0.18699245668675712
11885,0.003530355195734701
11886,0.057968375523744106
11887,0.003224511657943981
11888,0.0033018645464037754
11889,0.038096537616087674
11890,0.017591410087482703
11891,0.003476735749331458
11892,0.0152291676939965
11893,0.04285008144643087
11894,0.0032573586310318523
11895,0.0030268941135496007
11896,0.11340436508206972
11897,0.07074041696808459
11898,0.03157626751498757
11899,0.003496002257869964
11900,0.0037294533711455377
11901,0.07877434565245142
11902,0.04579549988276588
11903,0.030478932504251915
11904,0.17745571887418746
11905,0.34103680028539085
11906,0.0038234741250311745
11907,0.0027519807445878287
11908,0.3757208069518949
11909,0.043576130367201475
11910,0.23121579394288727
11911,0.0784513539218959
11912,0.15320813339487968
11913,0.0035702114537169275
11914,0.0033917992574911075
11915,0.05112244532947306
11916,0.1350532979490795
11917,0.020473936671086743
11918,0.653380726321132
11919,0.14345979874375836
11920,0.11717772755238423
11921,0.14496423164452604
11922,0.002458692562119677
11923,0.008785812044934817
11924,0.05123018948458016
11925,0.0384531388129853
11926,0.0034897796671203764
11927,0.0034628362501156517
11928,0.05123393707975907
11929,0.1415151679430434
11930,0.10572474060907405
11931,0.42315101691975987
11932,0.3556732316542828
11933,0.038291197016695186
11934,0.0927157304723121
11935,0.0034018239773285514
11936,0.05206326745006963
11937,0.23841545990269253
11938,0.0009947820244114581
11939,0.013841052353818366
11940,0.0391581180566915
11941,0.05715964231276309
11942,0.04566684024447437
11943,0.0936456489232907
11944,0.35255415335238355
11945,0.05370446817726318
11946,0.191467994381392
11947,0.4294611160913138
11948,0.19380975959034558
11949,0.0034310385868779564
11950,0.4938765047173601
11951,0.04616935449147201
11952,0.5026927130260321
11953,0.03532207665183152
11954,0.046741436938061307
11955,0.08452725855168913
11956,0.03723765513291135
11957,0.039886987771425825
11958,0.15289150720333206
11959,0.0987518707397638
11960,0.005882986985324161
11961,0.0014680470276473758
11962,0.3538343721594428
11963,0.0733113906864432
11964,0.030148593412619693
11965,0.06636844303616932
11966,0.11585852949920111
11967,0.003032657914328588
11968,0.004434218245954559
11969,0.0034598167534773284
11970,0.003917442867922351
11971,0.09364736698371405
11972,0.16477696308491457
11973,0.08826603146420252
11974,0.002455857898562322
11975,0.22189549743664597
11976,0.019190348645216973
11977,0.042007852242608536
11978,0.012159420524612281
11979,0.003072584087234127
11980,0.012799042337321343
11981,0.36056539415903505
11982,0.15066785872855437
11983,0.07706730146240899
11984,0.43425712970777974
11985,0.3572307473092204
11986,0.0034367936394911775
11987,0.05991769022925058
11988,0.03832109311208233
11989,0.003552991146293204
11990,0.003548910533775451
11991,0.01749843685930904
11992,0.003568917668126971
11993,0.0035726020216044732
11994,0.04602673314330221
11995,0.0034163113491431957
11996,0.0035295648473190715
11997,0.09842609439805121
11998,0.07304873509655338
11999,0.09972443971150802
12000,0.2217169668568147
12001,0.48465936008803956
12002,0.006421325990008275
12003,0.0038783297077535266
12004,0.06169081005769095
12005,0.0034817262829722195
12006,0.019488965166331675
12007,0.0035219230249802615
12008,0.016646637404921394
12009,0.04129726228558422
12010,0.21955621990265656
12011,0.006939392432514464
12012,0.05769902538052377
12013,0.0034245534443590134
12014,0.0035271396255561736
12015,0.0038423591051302782
12016,0.16516641999044435
12017,0.3583452483687432
12018,0.0033817303721497584
12019,0.026047957749331878
12020,0.04447940996048521
12021,0.003662417417430481
12022,0.0274504171217006
12023,0.008480418080183067
12024,0.0645411935435514
12025,0.003482420839942496
12026,0.026011927977640424
12027,0.0033615745092537863
12028,0.12230760511610339
12029,0.1266202728949153
12030,0.11506407903362076
12031,0.06671323858124953
12032,0.06624190689252776
12033,0.023238561443562778
12034,0.04649735566409424
12035,0.060578958921494355
12036,0.051965893102048785
12037,0.10877828598023172
12038,0.07318663168086528
12039,0.1403007588237785
12040,0.00758999590620911
12041,0.03170585739802887
12042,0.0315482678128358
12043,0.04104039746895628
12044,0.04208483137950544
12045,0.0782195476008876
12046,0.0034544542485626414
12047,0.006173428691470902
12048,0.10918537205701453
12049,0.21659135278747005
12050,0.19586635958048348
12051,0.053491635910004526
12052,0.05439684375426336
12053,0.026212866149201198
12054,0.12069975270265723
12055,0.036637105119278146
12056,0.0034789903697045365
12057,0.04019792659481986
12058,0.007645429098129541
12059,0.02369132929538645
12060,0.17290092809105811
12061,0.025519743342663888
12062,0.02296073204287937
12063,0.04808365020760297
12064,0.06576668550695099
12065,0.08697007392251402
12066,0.15019022791387285
12067,0.1479365830155222
12068,0.16339480765775094
12069,0.03151188229214999
12070,0.04214960026698154
12071,0.03319321767976152
12072,0.06335684961263147
12073,0.060280981911989905
12074,0.06490150959321933
12075,0.031074950639925287
12076,0.4171338818608579
12077,0.13436367631751772
12078,0.017057196080349175
12079,0.09833375627083069
12080,0.06595580526765389
12081,0.051562769854039917
12082,0.027396271177348858
12083,0.0035923613602637846
12084,0.10397481416696978
12085,0.02134860896521029
12086,0.026543623644846866
12087,0.025452477333410918
12088,0.11337847724024733
12089,0.058783062670493456
12090,0.07143137713305073
12091,0.06422871969686993
12092,0.06167415132178852
12093,0.1562742968620082
12094,0.35468945986330425
12095,0.07126066303748767
12096,0.024263183467032733
12097,0.07637084044842518
12098,0.026515043213374046
12099,0.07177570435992092
12100,0.016144543909727197
12101,0.0034841405001593845
12102,0.04311114437060479
12103,0.02746103129511144
12104,0.10545299390372861
12105,0.02901271498516976
12106,0.09625185653391491
12107,0.01943588715682592
12108,0.07228151165865684
12109,0.025010035620662365
12110,0.15234953022456463
12111,0.0033802606011746816
12112,0.03621320487615176
12113,0.040624546050209105
12114,0.03279340943561808
12115,0.003475858633598575
12116,0.008209083456317648
12117,0.03144383602503707
12118,0.04331358621588544
12119,0.043374856624711924
12120,0.07072308172469224
12121,0.1528787259916147
12122,0.10542787519891934
12123,0.18765694330510785
12124,0.15983829678205919
12125,0.12573371928524069
12126,0.03222172433748184
12127,0.14564399207210285
12128,0.025247765329703284
12129,0.0717971479763359
12130,0.027234351765938934
12131,0.14463781888862598
12132,0.04240455131084769
12133,0.02438998123357557
12134,0.06388822843992337
12135,0.016045130976957832
12136,0.027517415280282537
12137,0.0642376414607823
12138,0.07986776152924835
12139,0.05030902955681238
12140,0.0233592585543613
12141,0.07957266695746847
12142,0.04189095906857286
12143,0.06523506133509127
12144,0.060472582110381895
12145,0.08642699385737869
12146,0.14125369637163973
12147,0.2960336690424421
12148,0.10082364453889187
12149,0.08786323128127288
12150,0.05250251747922105
12151,0.07108965831707463
12152,0.07134472813255278
12153,0.0982142446047824
12154,0.08306417251499329
12155,0.026175295325049277
12156,0.35337382990447863
12157,0.05229175851735179
12158,0.08124072895374394
12159,0.01757919172407055
12160,0.13261248668182798
12161,0.026642914765270934
12162,0.0036754358430894137
12163,0.009840460526474592
12164,0.0551209490502171
12165,0.3445064930283708
12166,0.0502284090275295
12167,0.0516044124309287
12168,0.10787091555393172
12169,0.597939039355935
12170,0.07024522282860088
12171,0.0013346704105724632
12172,0.1361119389837032
12173,0.05668175598532948
12174,0.21818450129780043
12175,0.276626592636731
12176,0.07667697908179018
12177,0.0032875871104598455
12178,0.05568780612418961
12179,0.08271754194686431
12180,0.15460456846273274
12181,0.015083170249736745
12182,0.17487442257312175
12183,0.0942921924794646
12184,0.04313275907325952
12185,0.004348836843116544
12186,0.01326932024189779
12187,0.04679097113754859
12188,0.0671330216778033
12189,0.08595817575860977
12190,0.003573242221687928
12191,0.1269459283981713
12192,0.10167202686969981
12193,0.13985874506830903
12194,0.09066277800566623
12195,0.03387110071134741
12196,0.11632825296514634
12197,0.2173968575817818
12198,0.22013491338756458
12199,0.02622191942820372
12200,0.060918645434350605
12201,0.04195972421436244
12202,0.0627217750561887
12203,0.5371245487409274
12204,0.0450148235399703
12205,0.012806859024444232
12206,0.3534588046997418
12207,0.19939766348693583
12208,0.00342931697080076
12209,0.06692466257475842
12210,0.04841668430607131
12211,0.19173339471965928
12212,0.18739727214355856
12213,0.06887750641743295
12214,0.05509903364112849
12215,0.0994264013561522
12216,0.08856551200254173
12217,0.1862890754380359
12218,0.1656076183691612
12219,0.3527498225280239
12220,0.09477101057174665
12221,0.036319797075043986
12222,0.057559775953833145
12223,0.04042211844133878
12224,0.30937610288656964
12225,0.936156432490383
12226,0.003415534963194941
12227,0.045049187117310145
12228,0.35391714367847754
12229,0.005464994038344835
12230,0.035616534098021145
12231,0.24265219576252522
12232,0.01193759682944514
12233,0.1003169453478303
12234,0.0995089107928115
12235,0.020832917669375384
12236,0.07805482533757946
12237,0.0034077840058221553
12238,0.3574932558885857
12239,0.019914938936848432
12240,0.1008976253463771
12241,0.17869229849367008
12242,0.1285000259530988
12243,0.19911143644127174
12244,0.3550888248428938
12245,0.3322106433327173
12246,0.03019008226903091
12247,0.1718230285101539
12248,0.11696380418892452
12249,0.14736123151131136
12250,0.6974867994072325
12251,0.44464163185418804
12252,0.33304302731005025
12253,0.030065886085385976
12254,0.14812966116243892
12255,0.0038221685641619896
12256,0.03731090275354684
12257,0.0034379171003988754
12258,0.05462173186267325
12259,0.006699242493032362
12260,0.0036094336462078776
12261,0.001979441485373412
12262,0.04464134839769447
12263,0.06911585832411753
12264,0.1133339549023127
12265,0.1387892201948594
12266,0.09656055863650922
12267,0.18596844051914185
12268,0.10163288212049734
12269,0.014604680200294755
12270,0.08864797767995172
12271,0.21029709043287353
12272,0.037242691759941784
12273,0.9741651169647886
12274,0.7852754851030863
12275,0.5044875648901891
12276,0.028883107428025665
12277,0.022000254623104287
12278,0.04072473979546313
12279,0.3572947322176434
12280,0.09811926175588787
12281,0.05682134411877486
12282,0.004310056470547183
12283,0.08727686980744363
12284,0.07615504827871827
12285,0.05150409655374815
12286,0.0018069454214749263
12287,0.35328475862830366
12288,0.003723636104325533
12289,0.03153715867281852
12290,0.12411740231125576
12291,0.12719000907963052
12292,0.07139825233240256
12293,0.05415200707731696
12294,0.17021111273348766
12295,0.09387207586828203
12296,0.0037389492177518934
12297,0.16586387230997265
12298,0.11873524849604522
12299,0.10356299670116012
12300,0.972225632904133
12301,0.8119971264106192
12302,0.6802073352862336
12303,0.0913753799730318
12304,0.003383290417542745
12305,0.007192514966759887
12306,0.35212919574087903
12307,0.15014588176678542
12308,0.3536176096742884
12309,0.03815830010598313
12310,0.047551054317977404
12311,0.02303784773357001
12312,0.052753806888730576
12313,0.06902620430225084
12314,0.1636685015224082
12315,0.12067033081012507
12316,0.3592635464420031
12317,0.3540022656274306
12318,0.19524881617210676
12319,0.10866147432860337
12320,0.1153903781456278
12321,0.06845901040009392
12322,0.10867090129226184
12323,0.04417682132752024
12324,0.04885937994223533
12325,0.009926864916612804
12326,0.15045746831037443
12327,0.16717222729323655
12328,0.03131994199271896
12329,0.09882418893279124
12330,0.03322867274267184
12331,0.9452436890671725
12332,0.999530375607097
12333,0.977859183868008
12334,0.0546558362950127
12335,0.00672124276846119
12336,0.35131371273832956
12337,0.00322322541625881
12338,0.19018920589686253
12339,0.030046277233296788
12340,0.008522558040426242
12341,0.01224848602574603
12342,0.03269637959536833
12343,0.10826246828213938
12344,0.041583913032016286
12345,0.3537234996756643
12346,0.7151780570712521
12347,0.08869203439193905
12348,0.10422831310815368
12349,0.08218091682019496
12350,0.17791981117313985
12351,0.057547016310559085
12352,0.35118396380441724
12353,0.11992862958106987
12354,0.007104794450520782
12355,0.09923252430626957
12356,0.09891330507741522
12357,0.044958835642624664
12358,0.014373399282866472
12359,0.02105511950598586
12360,0.35216092380017516
12361,0.26109573507934614
12362,0.13621162213739532
12363,0.0680700696965896
12364,0.0699142871263704
12365,0.09953424324203841
12366,0.22616115053877306
12367,0.02497271589259298
12368,0.057575496013631496
12369,0.03181233281306106
12370,0.013316268735498925
12371,0.06767553997937627
12372,0.046399344286092534
12373,0.35108625917049
12374,0.5554055383988732
12375,0.35430613888164625
12376,0.22625098986255684
12377,0.13083061236050353
12378,0.19346865633075205
12379,0.17521920009528685
12380,0.5378895427243743
12381,0.036076592803467505
12382,0.01732326922706357
12383,0.00499673719695142
12384,0.021913009094901226
12385,0.07409153258847756
12386,0.16788123418948883
12387,0.15669995479518856
12388,0.3178663722627524
12389,0.24208813121622297
12390,0.23845046768238812
12391,1.0
12392,0.09698478237460419
12393,0.01771486973510678
12394,0.10068644410569647
12395,0.18991940292616832
12396,0.05326575391987172
12397,0.20563191205348774
12398,0.06739727181476712
12399,0.00676889562792976
12400,0.04641646356572391
12401,0.03947477815719966
12402,0.16453325052387244
12403,0.35370115982716294
12404,0.30869661174750157
12405,0.43656417331704567
12406,0.25491557524210706
12407,0.183033565886499
12408,0.16063487553180297
12409,0.3528409034682266
12410,0.0010600903506527105
12411,0.16803874527706042
12412,0.07049535706173732
12413,0.07951024042648384
12414,0.35377473335939386
12415,0.2805412206579161
12416,0.05799487371632681
12417,0.48401131685885596
12418,0.351957454265659
12419,0.09871357305628686
12420,0.039216471201485005
12421,0.09936971635086839
12422,0.03551191660173304
12423,0.003474549676539684
12424,0.02770133135612656
12425,0.005877707200512831
12426,0.08077100505255236
12427,0.11181592266933582
12428,0.07431167350256826
12429,0.1707944866728429
12430,0.35474583576464075
12431,0.7852762368162705
12432,0.35851026949400544
12433,0.35316223650745804
12434,0.46970022931602506
12435,0.10144437848759683
12436,0.11261093554209861
12437,0.05912983458905735
12438,0.1330395943592303
12439,0.20515024756732675
12440,0.062392291194811114
12441,0.04092103555399499
12442,0.06832331125351304
12443,0.16376966058939588
12444,0.003396443652565372
12445,0.021059038065811407
12446,0.09407950550481727
12447,0.030089024928053577
12448,0.043032313796157025
12449,0.011597354310130774
12450,0.03279644726010249
12451,0.0063177601303357825
12452,0.0034468500888580928
12453,0.019504042606281774
12454,0.030767568054094342
12455,0.0708915161859394
12456,0.10140709527866815
12457,0.1647298130943503
12458,0.1933620474006204
12459,0.3440066282330289
12460,0.6092796801257236
12461,0.5829414108850225
12462,0.353463018812117
12463,0.10458063711104536
12464,0.034474570607865074
12465,0.0034353127343206558
12466,0.06215757875131908
12467,0.10633442719759738
12468,0.012758772706606162
12469,0.006912186049725634
12470,0.8736884719252271
12471,0.04566235201831877
12472,0.0409139026057334
12473,0.038175536899449164
12474,0.12165043914532968
12475,0.034842407991077594
12476,0.07043900968799234
12477,0.0035966254909458656
12478,0.0336287981470729
12479,0.003521244963456307
12480,0.009668146772659689
12481,0.034881799958322766
12482,0.10881970798447416
12483,0.12062196311062737
12484,0.4076959981019641
12485,0.3536919812331172
12486,0.13515163880225856
12487,0.9327362469038116
12488,0.3557951758869333
12489,0.3552641359617614
12490,0.21961406465063793
12491,0.0034822067312029505
12492,0.026212217930855264
12493,0.023608283848397336
12494,0.04431977149817317
12495,0.049863946149419615
12496,0.057101249992661626
12497,0.04133188776892638
12498,0.08770812345313783
12499,0.38732934041904504
12500,0.1477313778294093
12501,0.3553570710983556
12502,0.016409088124332567
12503,0.09196234814999409
12504,0.1349129647128849
12505,0.14132621878833249
12506,0.16840897493038917
12507,0.021497143043942162
12508,0.020223980448893203
12509,0.003421122491117057
12510,0.039812795254494764
12511,0.1428115230331164
12512,0.6847999963938783
12513,0.26138370099714026
12514,0.3590763854858242
12515,0.35237208974000606
12516,0.35384246006018505
12517,0.17431835336470677
12518,0.07722772336408072
12519,0.021267045046137502
12520,0.0037566453985377257
12521,0.003453884058511921
12522,0.04042423824644385
12523,0.026597777050265635
12524,0.1218199506955025
12525,0.10726897275761685
12526,0.13104702089872117
12527,0.3512440817907558
12528,0.010758044714805102
12529,0.029916754384579608
12530,0.35114654392853845
12531,0.018948854270149498
12532,0.003401092593375956
12533,0.02041483587172841
12534,0.013449147975799453
12535,0.10459586641070666
12536,0.11065551469162224
12537,0.03489010445749591
12538,0.10932331162071962
12539,0.16673721719191362
12540,0.09376816950451096
12541,0.10113473071521364
12542,0.015083606777588245
12543,0.1024488277380958
12544,0.09988861171731128
12545,0.017738786644135085
12546,0.1429838299538105
12547,0.12710193884790055
12548,0.023224452688096163
12549,0.003902176170555989
12550,0.0034706441405510918
12551,0.1507841290595011
12552,0.003490915873718301
12553,0.0701468390384945
12554,0.052379865176101006
12555,0.07802804097960686
12556,0.1681056191905133
12557,0.01895791470913309
12558,0.054284299822849436
12559,0.003475557152664401
12560,0.047383427766177766
12561,0.16426909197975523
12562,0.3532083350059697
12563,0.4611558314582538
12564,0.04851606758269005
12565,0.029836548792496084
12566,0.0016932229529523987
12567,0.03414112564942699
12568,0.06840599417621358
12569,0.13266303595244464
12570,0.0011214794895288748
12571,0.020493276121467768
12572,0.008336514464517672
12573,0.006962679961354603
12574,0.0035546206557005187
12575,0.0792750923625658
12576,0.09679143971751572
12577,0.3536019450738376
12578,0.004163856357720349
12579,0.019854273187930774
12580,0.032465555593372636
12581,0.04733802720178898
12582,0.17073062421407134
12583,0.3532983674500318
12584,0.06566126904228432
12585,0.006268650827491005
12586,0.11804288200585497
12587,0.030328729289352083
12588,0.003618277863909665
12589,0.05893271645013802
12590,0.13828034412881435
12591,0.05178082303740402
12592,0.0035381127363887676
12593,0.0034527676682757887
12594,0.003944477935842238
12595,0.003416253577022519
12596,0.20361517583212066
12597,0.0240778175950251
12598,0.014539343963335097
12599,0.12069851824275737
12600,0.08786005927115406
12601,0.04525952286251931
12602,0.021840605140181785
12603,0.031745713538983256
12604,0.0442677877826245
12605,0.35289650590475324
12606,0.0432842465598601
12607,0.0035303762223090848
12608,0.007854066895699473
12609,0.038815333916866465
12610,0.04502448535528121
12611,0.09143694253072156
12612,0.10335839663848513
12613,0.05561665422755449
12614,0.19321560487533457
12615,0.07352881668198713
12616,0.06731703596657951
12617,0.0036553181133742864
12618,0.042666208866703775
12619,0.02465211226788787
12620,0.008638937516127399
12621,0.22440685079303646
12622,0.003475187359766025
12623,0.06195347686941427
12624,0.0427391947868076
12625,0.0748415301649367
12626,0.07381624986394424
12627,0.003496709196134351
12628,0.0036614389011402036
12629,0.3558883849007459
12630,0.649167758681698
12631,0.14101680525168858
12632,0.047153243765759946
12633,0.0605091583487575
12634,0.05793837118734823
12635,0.025574581419742302
12636,0.06573980365365323
12637,0.07365460437878057
12638,0.11589117461317958
12639,0.7756485369180495
12640,0.011390555026241575
12641,0.0692666512282275
12642,0.0397919768783003
12643,0.08713229642473552
12644,0.030019833939803328
12645,0.017988705243405463
12646,0.0699365289990305
12647,0.3579840755572957
12648,0.07601218460918006
12649,0.11366871536849275
12650,0.0038949591608158484
12651,0.02575441962015914
12652,0.0034139094816700187
12653,0.022927067293658523
12654,0.09811657419582615
12655,0.022804377650673363
12656,0.002731895401663215
12657,0.024452086703604745
12658,0.0034579746470165713
12659,0.08768763894440931
12660,0.04129148504537051
12661,0.00319312833966523
12662,0.04143371179296374
12663,0.02883746005656443
12664,0.07085653394317018
12665,0.04932833768899928
12666,0.02208207924317024
12667,0.008958885781505612
12668,0.0737705637640862
12669,0.09503126154207805
12670,0.017321834793828574
12671,0.04229058473568893
12672,0.5748512035059169
12673,0.10845844915915306
12674,0.10410086867755328
12675,0.042482109244742224
12676,0.07471811195978537
12677,0.044733254407612034
12678,0.055680728222957214
12679,0.015564238035525653
12680,0.03887361281604288
12681,0.38414577288775276
12682,0.0261411534455273
12683,0.0034372672585089186
12684,0.0024464106941278355
12685,0.003523775594698547
12686,0.0026898212343848646
12687,0.08575263356292105
12688,0.0031938591965229982
12689,0.09833380626718333
12690,0.04922666623411754
12691,0.04364026595163637
12692,0.04687567770621039
12693,0.35191956450371253
12694,0.010508523229748767
12695,0.009197632633391154
12696,0.003367678511839158
12697,0.04998455980181019
12698,0.04449726991207029
12699,0.12953741964641402
12700,0.08522500657816703
12701,0.003362925144133125
12702,0.0037173179692239415
12703,0.016415925685776878
12704,0.07696998699054095
12705,0.1520937752714463
12706,0.08439724505393661
12707,0.0685380956565558
12708,0.07839829325493076
12709,0.032019753874784236
12710,0.07475904137352217
12711,0.0037058189748405777
12712,0.02293155581035353
12713,0.14620628895558865
12714,0.1360452081133532
12715,0.00475728928887323
12716,0.0034201681664658315
12717,0.008154002317998926
12718,0.021226465612814827
12719,0.0035579126538817733
12720,0.015256411528320246
12721,0.016069186590092422
12722,0.013886496165927199
12723,0.010653149050942123
12724,0.0030965812141982092
12725,0.02585172918690578
12726,0.012170812008455318
12727,0.0033981737508204956
12728,0.0036264680913873117
12729,0.003992550704924564
12730,0.07405553687913437
12731,0.12584672413101936
12732,0.003373112194181111
12733,0.008114600587687013
12734,0.007311266679116973
12735,0.13711215942350452
12736,0.21649693119523178
12737,0.004976755451508611
12738,0.020481881794300494
12739,0.01611117366118365
12740,0.0380697446624259
12741,0.0035487924921208756
12742,0.0032855235164514366
12743,0.030064718232326832
12744,0.0016764045842008603
12745,0.0033844534930589218
12746,0.005513597257197461
12747,0.0031865936726603924
12748,0.0033272547212152837
12749,0.003526510556951346
12750,0.0035275694046569485
12751,0.033537035507203466
12752,0.013555351616080753
12753,0.0030439972022713456
12754,0.041889900559149054
12755,0.003324379722948825
12756,0.007605498304789966
12757,0.003494271399220856
12758,0.13041784557234506
12759,0.018122163448064853
12760,0.0528339328380669
12761,0.005792512697822678
12762,0.0034143397775035153
12763,0.0034451725717015
12764,0.04562590032941022
12765,0.0034732458418384434
12766,0.030407078467908976
12767,0.01851996734983806
12768,0.03157412022292671
12769,0.0032336756772039918
12770,0.21736639322155
12771,0.030074934034316023
12772,0.0925586715932263
12773,0.0020723305885791046
12774,0.09304879959331641
12775,0.025186625692146622
12776,0.0035198997349237203
12777,0.003351608837294042
12778,0.07943988923324719
12779,0.02076812771025601
12780,0.10398117336348385
12781,0.003419953911140344
12782,0.15673486659597172
12783,0.0117797798062301
12784,0.02134763605374136
12785,0.0036241420974256005
12786,0.006475781609404705
12787,0.016309213787906836
12788,0.007227949122944654
12789,0.004960220977250537
12790,0.0025474997462407237
12791,0.01554454157758966
12792,0.004993944205299517
12793,0.0172688350064815
12794,0.06943289658564426
12795,0.07702696996370771
12796,0.1388868116589489
12797,0.04264395305543587
12798,0.022455522559119142
12799,0.003344075558011332
12800,0.0033952433014192746
12801,0.02635526660713233
12802,0.07486151934167448
12803,0.026585505609739168
12804,0.015987502602146885
12805,0.015482413481520692
12806,0.0051532217135610795
12807,0.0515180627625916
12808,0.01931974315359173
12809,0.015798805675430565
12810,0.07465826520423742
12811,0.14138208787371795
12812,0.0035180492824714933
12813,0.04527895939318062
12814,0.011662484267433585
12815,0.03786817629771637
12816,0.07786016250032968
12817,0.03184952231485623
12818,0.015718528841334255
12819,0.08079982571208924
12820,0.0005751356568800219
12821,0.03044481985218029
12822,0.003466832032286158
